# GENERATED by match.py. DO NOT EDIT BY HAND.
# generated = 2026-09-19T06:46:31Z
# Match Rate version = 1.0
# formula = M1 (D87), docs/formula.md 'Match Rate'; primary reference = skeletal_muscle_protein_with_non_protein_metabolite_pools
# input.config = config/match_rate.ini sha256 f1fe894b4ab9a9876bbb4b1fcbad73a45f4c6211ee9718d272dea6f658ca24bf
# input.symbols = data/iupac/amino_acid_symbols.ini sha256 380d3d047c0f67df507df76a4cdd51f1b7fcde30ce050c7975b947884f8a8f0e
# input.usda_foods = outputs/usda/amino_acids_per_food.tsv sha256 9080e64f35007662c306f347d656f87663f544a7eb69866d0704bc8414c784a5
# input.other_sources = config/food_amino_acids_other_sources.csv sha256 c75262d6098376c55d0f4bf38e176c5793357d28d24958ab394813c26ddb6696
# input.reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv sha256 58692b88d9f3c89d0ff0b6d2ec565c7a2ca7d89a8595a236f9e890f7cd1ec169
# input.reference.skeletal_muscle_protein = outputs/standard/_calculated_amino_acid_standard.tsv sha256 7a63a0b6c15a6f02eba12e9815bf0bd3c0befa3f8070fa86b8dffac72c753fd1
# input.reference.gorissen_2018_human_muscle = config/gorissen_2018_comparison.ini sha256 8fe77d578b408361750c0a2e67c2a657c5af42e934c3f731b09659908074a701
# input.scored_set.fao_2013_indispensable = config/fao_2013_indispensable_amino_acids.ini sha256 ab2eccf9d1dbc559e0fa37a8d214b388ed65e04a062c85d2a7167d1b8e113644
# reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = skeletal muscle protein + non-protein metabolite pools (carnosine), fiber-type mix | outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv column standard_with_non_protein_metabolite_pools | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.5676, I 5.4316, L 8.4, K 9.4417, M 2.6557, F 4.0278, T 5.0653, W 1.541, V 5.9265
# reference.skeletal_muscle_protein = skeletal muscle protein (protein only), fiber-type mix | outputs/standard/_calculated_amino_acid_standard.tsv column standard | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.2267, I 5.4506, L 8.4293, K 9.4748, M 2.6649, F 4.0419, T 5.0831, W 1.5464, V 5.9473
# reference.gorissen_2018_human_muscle = Gorissen et al. 2018, Table 1, human muscle, g per 100 g raw material (the original Match Rate reference) | config/gorissen_2018_comparison.ini [values.human_muscle] | scored set gorissen_2018_essential (TMFHKVIL) | values: T 2.9, M 1.7, F 3.8, H 2.8, K 6.6, V 4.3, I 3.4, L 6.3
# Columns follow Base_Match_Rate_Formula.xlsx: <letter>_g_per_100g = rows 12-20 (the food, column G); eaa_g_per_100g = row 22; reference_eaa_total = A22; percent_of_reference_total = row 23 ('% of Human'); step3_scaled_* = rows 30-37; step7_percent_of_reference_* = rows 100-107; step7_min = row 108; step10b_* = rows 145-152; step10b_total_need_to_consume = row 153; percent_wasted = row 155; percent_utilized = row 156 = Match Rate. Steps 8-9 cancel in Step 10b and are not written; a zero score leaves Step 10b blank (division by zero). Reference values (the spreadsheet's column A) are in the reference.* lines above.
source	source_detail	food_id	description	reference	protein_g_per_100g	H_g_per_100g	I_g_per_100g	L_g_per_100g	K_g_per_100g	M_g_per_100g	F_g_per_100g	T_g_per_100g	W_g_per_100g	V_g_per_100g	eaa_g_per_100g	reference_eaa_total	percent_of_reference_total	step3_scaled_H	step3_scaled_I	step3_scaled_L	step3_scaled_K	step3_scaled_M	step3_scaled_F	step3_scaled_T	step3_scaled_W	step3_scaled_V	step7_percent_of_reference_H	step7_percent_of_reference_I	step7_percent_of_reference_L	step7_percent_of_reference_K	step7_percent_of_reference_M	step7_percent_of_reference_F	step7_percent_of_reference_T	step7_percent_of_reference_W	step7_percent_of_reference_V	step7_min	limiting_amino_acid	step10b_H	step10b_I	step10b_L	step10b_K	step10b_M	step10b_F	step10b_T	step10b_W	step10b_V	step10b_total_need_to_consume	percent_wasted	percent_utilized	match_rate_percent
usda	foundation_food 2026-04	333476	Fish, pollock, raw	skeletal_muscle_protein	12.3	0.28	0.62	1.06	1.21	0.4	0.51	0.58	0.18	0.67	5.5100	44.8650	0.1228	2.2799	5.0483	8.6310	9.8524	3.2570	4.1527	4.7226	1.4656	5.4555	1.0239	0.9262	1.0239	1.0399	1.2222	1.0274	0.9291	0.9478	0.9173	0.9173	V	2.4854	5.5035	9.4092	10.7406	3.5506	4.5270	5.1484	1.5978	5.9473	48.9099	0.0827	0.9173	91.7299
usda	foundation_food 2026-04	333476	Fish, pollock, raw	gorissen_2018_human_muscle	12.3	0.28	0.62	1.06	1.21	0.4	0.51	0.58		0.67	5.3300	31.8000	0.1676	1.6705	3.6991	6.3242	7.2191	2.3865	3.0428	3.4604		3.9974	0.5966	1.0880	1.0038	1.0938	1.4038	0.8007	1.1932		0.9296	0.5966	H	2.8000	6.2000	10.6000	12.1000	4.0000	5.1000	5.8000		6.7000	53.3000	0.4034	0.5966	59.6623
usda	foundation_food 2026-04	334628	Restaurant, Latino, tamale, pork	skeletal_muscle_protein_with_non_protein_metabolite_pools	7.38	0.175	0.245	0.5	0.44	0.165	0.235	0.25	0.06	0.28	2.3500	45.0572	0.0522	3.3553	4.6975	9.5866	8.4362	3.1636	4.5057	4.7933	1.1504	5.3685	1.3068	0.8648	1.1413	0.8935	1.1912	1.1187	0.9463	0.7465	0.9058	0.7465	W	4.4946	6.2924	12.8417	11.3007	4.2378	6.0356	6.4208	1.5410	7.1913	60.3558	0.2535	0.7465	74.6526
usda	foundation_food 2026-04	334628	Restaurant, Latino, tamale, pork	skeletal_muscle_protein	7.38	0.175	0.245	0.5	0.44	0.165	0.235	0.25	0.06	0.28	2.3500	44.8650	0.0524	3.3410	4.6774	9.5457	8.4003	3.1501	4.4865	4.7729	1.1455	5.3456	1.5004	0.8581	1.1324	0.8866	1.1821	1.1100	0.9390	0.7407	0.8988	0.7407	W	4.5103	6.3145	12.8867	11.3403	4.2526	6.0567	6.4433	1.5464	7.2165	60.5673	0.2593	0.7407	74.0746
usda	foundation_food 2026-04	334628	Restaurant, Latino, tamale, pork	gorissen_2018_human_muscle	7.38	0.175	0.245	0.5	0.44	0.165	0.235	0.25		0.28	2.2900	31.8000	0.0720	2.4301	3.4022	6.9432	6.1100	2.2913	3.2633	3.4716		3.8882	0.8679	1.0006	1.1021	0.9258	1.3478	0.8588	1.1971		0.9042	0.8588	F	2.8298	3.9617	8.0851	7.1149	2.6681	3.8000	4.0426		4.5277	37.0298	0.1412	0.8588	85.8768
usda	foundation_food 2026-04	334720	Restaurant, Latino, pupusas con frijoles (pupusas, bean)	skeletal_muscle_protein_with_non_protein_metabolite_pools	5.59	0.17	0.227	0.543	0.303	0.103	0.3	0.22	0.057	0.267	2.1900	45.0572	0.0486	3.4976	4.6703	11.1717	6.2339	2.1191	6.1722	4.5263	1.1727	5.4933	1.3622	0.8598	1.3300	0.6603	0.7980	1.5324	0.8936	0.7610	0.9269	0.6603	K	5.2973	7.0735	16.9203	9.4417	3.2096	9.3482	6.8554	1.7762	8.3199	68.2420	0.3397	0.6603	66.0256
usda	foundation_food 2026-04	334720	Restaurant, Latino, pupusas con frijoles (pupusas, bean)	skeletal_muscle_protein	5.59	0.17	0.227	0.543	0.303	0.103	0.3	0.22	0.057	0.267	2.1900	44.8650	0.0488	3.4827	4.6504	11.1241	6.2073	2.1101	6.1459	4.5070	1.1677	5.4698	1.5641	0.8532	1.3197	0.6551	0.7918	1.5205	0.8867	0.7551	0.9197	0.6551	K	5.3159	7.0983	16.9796	9.4748	3.2208	9.3810	6.8794	1.7824	8.3491	68.4812	0.3449	0.6551	65.5143
usda	foundation_food 2026-04	334720	Restaurant, Latino, pupusas con frijoles (pupusas, bean)	gorissen_2018_human_muscle	5.59	0.17	0.227	0.543	0.303	0.103	0.3	0.22		0.267	2.1330	31.8000	0.0671	2.5345	3.3842	8.0954	4.5173	1.5356	4.4726	3.2799		3.9806	0.9052	0.9954	1.2850	0.6844	0.9033	1.1770	1.1310		0.9257	0.6844	K	3.7030	4.9446	11.8277	6.6000	2.2436	6.5347	4.7921		5.8158	46.4614	0.3156	0.6844	68.4439
usda	foundation_food 2026-04	746764	Carrots, frozen, unprepared	skeletal_muscle_protein_with_non_protein_metabolite_pools	0.81	0.03	0.052	0.066	0.075	0.015	0.042	0.127	0.007	0.047	0.4610	45.0572	0.0102	2.9321	5.0824	6.4507	7.3303	1.4661	4.1050	12.4127	0.6842	4.5937	1.1420	0.9357	0.7679	0.7764	0.5520	1.0192	2.4505	0.4440	0.7751	0.4440	W	6.6043	11.4474	14.5294	16.5107	3.3021	9.2460	27.9581	1.5410	10.3467	101.4859	0.5560	0.4440	44.3975
usda	foundation_food 2026-04	746764	Carrots, frozen, unprepared	skeletal_muscle_protein	0.81	0.03	0.052	0.066	0.075	0.015	0.042	0.127	0.007	0.047	0.4610	44.8650	0.0103	2.9196	5.0607	6.4232	7.2991	1.4598	4.0875	12.3598	0.6812	4.5741	1.3112	0.9285	0.7620	0.7704	0.5478	1.0113	2.4315	0.4405	0.7691	0.4405	W	6.6274	11.4875	14.5803	16.5686	3.3137	9.2784	28.0561	1.5464	10.3830	101.8415	0.5595	0.4405	44.0538
usda	foundation_food 2026-04	746764	Carrots, frozen, unprepared	gorissen_2018_human_muscle	0.81	0.03	0.052	0.066	0.075	0.015	0.042	0.127		0.047	0.4540	31.8000	0.0143	2.1013	3.6423	4.6229	5.2533	1.0507	2.9419	8.8956		3.2921	0.7505	1.0713	0.7338	0.7960	0.6180	0.7742	3.0674		0.7656	0.6180	M	3.4000	5.8933	7.4800	8.5000	1.7000	4.7600	14.3933		5.3267	51.4533	0.3820	0.6180	61.8036
usda	foundation_food 2026-04	746765	Cheese, dry white, queso seco	skeletal_muscle_protein_with_non_protein_metabolite_pools	24.5	0.675	1.16	2.29	1.96	0.535	1.17	0.95	0.31	1.48	10.5300	45.0572	0.2337	2.8883	4.9636	9.7988	8.3867	2.2892	5.0064	4.0650	1.3265	6.3328	1.1249	0.9138	1.1665	0.8883	0.8620	1.2430	0.8025	0.8608	1.0686	0.8025	T	3.5990	6.1850	12.2100	10.4505	2.8526	6.2383	5.0653	1.6529	7.8912	56.1449	0.1975	0.8025	80.2517
usda	foundation_food 2026-04	746765	Cheese, dry white, queso seco	skeletal_muscle_protein	24.5	0.675	1.16	2.29	1.96	0.535	1.17	0.95	0.31	1.48	10.5300	44.8650	0.2347	2.8760	4.9424	9.7570	8.3509	2.2795	4.9850	4.0476	1.3208	6.3058	1.2916	0.9068	1.1575	0.8814	0.8554	1.2333	0.7963	0.8541	1.0603	0.7963	T	3.6117	6.2067	12.2529	10.4872	2.8626	6.2602	5.0831	1.6587	7.9189	56.3422	0.2037	0.7963	79.6295
usda	foundation_food 2026-04	746765	Cheese, dry white, queso seco	gorissen_2018_human_muscle	24.5	0.675	1.16	2.29	1.96	0.535	1.17	0.95		1.48	10.2200	31.8000	0.3214	2.1003	3.6094	7.1254	6.0986	1.6647	3.6405	2.9560		4.6051	0.7501	1.0616	1.1310	0.9240	0.9792	0.9580	1.0193		1.0710	0.7501	H	2.8000	4.8119	9.4993	8.1304	2.2193	4.8533	3.9407		6.1393	42.3941	0.2499	0.7501	75.0105
usda	foundation_food 2026-04	746766	Cheese, ricotta, whole milk	skeletal_muscle_protein_with_non_protein_metabolite_pools	7.81	0.175	0.365	0.785	0.655	0.17	0.27	0.395	0.115	0.325	3.2550	45.0572	0.0722	2.4224	5.0525	10.8663	9.0668	2.3532	3.7375	5.4678	1.5919	4.4988	0.9435	0.9302	1.2936	0.9603	0.8861	0.9279	1.0795	1.0330	0.7591	0.7591	V	3.1912	6.6559	14.3148	11.9442	3.1000	4.9236	7.2030	2.0971	5.9265	59.3562	0.2409	0.7591	75.9099
usda	foundation_food 2026-04	746766	Cheese, ricotta, whole milk	skeletal_muscle_protein	7.81	0.175	0.365	0.785	0.655	0.17	0.27	0.395	0.115	0.325	3.2550	44.8650	0.0726	2.4121	5.0309	10.8200	9.0281	2.3432	3.7215	5.4444	1.5851	4.4796	1.0833	0.9230	1.2836	0.9529	0.8793	0.9207	1.0711	1.0250	0.7532	0.7532	V	3.2024	6.6793	14.3650	11.9861	3.1109	4.9408	7.2283	2.1044	5.9473	59.5645	0.2468	0.7532	75.3217
usda	foundation_food 2026-04	746766	Cheese, ricotta, whole milk	gorissen_2018_human_muscle	7.81	0.175	0.365	0.785	0.655	0.17	0.27	0.395		0.325	3.1400	31.8000	0.0987	1.7723	3.6965	7.9500	6.6334	1.7217	2.7344	4.0003		3.2914	0.6330	1.0872	1.2619	1.0051	1.0127	0.7196	1.3794		0.7654	0.6330	H	2.8000	5.8400	12.5600	10.4800	2.7200	4.3200	6.3200		5.2000	50.2400	0.3670	0.6330	63.2962
usda	foundation_food 2026-04	746768	Figs, dried, uncooked	skeletal_muscle_protein_with_non_protein_metabolite_pools	3.3	0.034	0.082	0.116	0.081	0.031	0.069	0.078	0.019	0.113	0.6230	45.0572	0.0138	2.4590	5.9305	8.3895	5.8582	2.2420	4.9903	5.6412	1.3741	8.1725	0.9577	1.0918	0.9987	0.6205	0.8442	1.2390	1.1137	0.8917	1.3790	0.6205	K	3.9632	9.5583	13.5214	9.4417	3.6135	8.0429	9.0920	2.2147	13.1718	72.6195	0.3795	0.6205	62.0456
usda	foundation_food 2026-04	746768	Figs, dried, uncooked	skeletal_muscle_protein	3.3	0.034	0.082	0.116	0.081	0.031	0.069	0.078	0.019	0.113	0.6230	44.8650	0.0139	2.4485	5.9052	8.3537	5.8332	2.2324	4.9690	5.6171	1.3683	8.1376	1.0996	1.0834	0.9910	0.6157	0.8377	1.2294	1.1051	0.8848	1.3683	0.6157	K	3.9771	9.5918	13.5688	9.4748	3.6262	8.0711	9.1239	2.2225	13.2179	72.8741	0.3843	0.6157	61.5651
usda	foundation_food 2026-04	746768	Figs, dried, uncooked	gorissen_2018_human_muscle	3.3	0.034	0.082	0.116	0.081	0.031	0.069	0.078		0.113	0.6040	31.8000	0.0190	1.7901	4.3172	6.1073	4.2646	1.6321	3.6328	4.1066		5.9493	0.6393	1.2698	0.9694	0.6461	0.9601	0.9560	1.4161		1.3836	0.6393	H	2.8000	6.7529	9.5529	6.6706	2.5529	5.6824	6.4235		9.3059	49.7412	0.3607	0.6393	63.9309
usda	foundation_food 2026-04	746769	Lettuce, cos or romaine, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	1.24	0.021	0.045	0.076	0.064	0.014	0.066	0.044	0.011	0.055	0.3960	45.0572	0.0088	2.3894	5.1201	8.6473	7.2820	1.5929	7.5095	5.0064	1.2516	6.2579	0.9306	0.9427	1.0294	0.7713	0.5998	1.8644	0.9884	0.8122	1.0559	0.5998	M	3.9835	8.5362	14.4167	12.1403	2.6557	12.5197	8.3465	2.0866	10.4331	75.1184	0.4002	0.5998	59.9816
usda	foundation_food 2026-04	746769	Lettuce, cos or romaine, raw	skeletal_muscle_protein	1.24	0.021	0.045	0.076	0.064	0.014	0.066	0.044	0.011	0.055	0.3960	44.8650	0.0088	2.3792	5.0983	8.6105	7.2509	1.5861	7.4775	4.9850	1.2462	6.2313	1.0685	0.9354	1.0215	0.7653	0.5952	1.8500	0.9807	0.8059	1.0477	0.5952	M	3.9974	8.5657	14.4666	12.1824	2.6649	12.5631	8.3754	2.0938	10.4693	75.3786	0.4048	0.5952	59.5195
